,hotel_name,hotel_review,hotel_tourlist
14,호텔 네스트 호텔 인천,"좋았던 점
 · 친정에 갔다 미국 돌아올때 늘 머무는 호텔이에요. 평온하게 여행을 마감할수 있도록 해주는 모든면에서 만족스러우 호텔입니다. 호텔 직원들의 프로페셔널한 서비스와 룸 컨디션도 늘 변함없네요.
아쉬웠던 점
 · 여름 성수기라 그랬는지 체크인 시간이 길고 사람이 너무 많아서 깜짝 놀랬어요. 정말 많이 분볐음에도 불구하고 스태프들이 차분하고 상냥하게 손님 한분한분까지 도와주시는 모슴에 감동했습니다.","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
15,호텔 네스트 호텔 인천,"좋았던 점
 · 1. 여느 호텔과는 다르게 모던한 느낌이에요. 
2. 깔끔해요.
3. 방음이 안된다는 후기를 많이 봤는데 괜찮았어요. 
4. 조식도 맛있었어요.
아쉬웠던 점
 · 1. 사람이 엄청 많아서 체크인/아웃하는데 웨이팅이 길었어요. 특히, 체크인이 1시간 이상 기다린 듯해요. 
2. 수영장이 시설에 비해 비싼 것 같아요.","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
16,호텔 네스트 호텔 인천,"좋았던 점
 · 아침 조식 너무 괜찮았어요
아쉬웠던 점
 · 방음이 아쉬웠어요","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
17,호텔 네스트 호텔 인천,"좋았던 점
 · 밤 늦게 룸서비스도 맛있고 좋았습니다. 
빠르게 대처해주셨구요~
아쉬웠던 점
 · 룸서비스 음식들이 
빠르게 소진되서 먹을 수 없는 메뉴들이 있어서 
조금 아쉬웠습니다","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
18,호텔 네스트 호텔 인천,"좋았던 점
 · 호텔 입구앞에 체온재는것과 qr코드를 활용해서 위치등록하는 것
등 하나하나 다 신경쓰는 부분에서 5성급 호텔 답다는 생각을 했습니다.
아침식사는 조금 더 다양했으면 좋겠다는 생각을 했습니다.
위치적으로는 대중교통으로 방문은 다소 불편했지만
인접한 위치여서 좋았어요!
아쉬웠던 점
 · 딱히 아쉬웠던 점은 없었으나
저녁에 디제잉이랑 버블등 2부 방문 손님에게
안내주신 부분이 있었더라면
더 좋았을걸 하고 생각했어요!","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
19,호텔 네스트 호텔 인천,"좋았던 점
 · 룸서비스가 맛잇엇어여 :)
아쉬웠던 점
 · 수영장이 늦게까지 씨끌씨끌 하더라구요","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
20,호텔 네스트 호텔 인천,"좋았던 점
 · 여긴 맛집입니다 넘 맛있어요
아쉬웠던 점
 · 수영장 썬베드 사용제약이 아쉬워요","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
21,호텔 네스트 호텔 인천,"좋았던 점
 · 우선 음식은 엄지척입니다
위치빼곤 모든게 너무 좋았던거같아요
그렇다고 위치가 나쁘다는건 아니고요ㅎ
아쉬웠던 점
 · 아~ 아쉬웠던건 쇼파에 쿠션에서 냄새가..","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
22,호텔 네스트 호텔 인천,"좋았던 점
 · 가성비 좋았고, 위치도 꽤 괜찮았습니다.
아쉬웠던 점
 · 목요일엔 괜찮았는데 금요일 이후엔 주차 공간이 부족한 듯 했습니다.","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
23,호텔 네스트 호텔 인천,"좋았던 점
 · 조식 맛있고 우선 식당이 깨끗해서 좋앗습니다.
아쉬웠던 점
 · 수영장이 너무작았어요","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
24,호텔 네스트 호텔 인천,"좋았던 점
 · 직원분들이 친절하셨고 룸 컨디션도 좋았습니다.
아쉬웠던 점
 · 조식이 맛있다는 후기가 많아 기대했는데 의외로 종류가 많지 않고 맛도 그저 그랬습니다.","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
25,호텔 네스트 호텔 인천,"좋았던 점
 · 아침식사가 만족 산책코스 만족
아쉬웠던 점
 · 룸서비스 치킨오래된 기름냄새","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
26,호텔 네스트 호텔 인천,"좋았던 점
 · 조명과 야외 풀장 옆 산책로가 좋았었어요.
아쉬웠던 점
 · 지하나 천장이있는 주차장이 있으면 좋겠어요
그리고 주차공간 부족
산책로에 더 다양한 공간활용이 있으면 좋겠어요.
조식메뉴의 다양성도 필요할듯요~1년에 두세번씩 오는데 메뉴가 비슷비슷한것같아요","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
27,호텔 네스트 호텔 인천,"좋았던 점
 · 가성비 좋았어요. 식사도 맛있었습니다.","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
28,호텔 네스트 호텔 인천,"좋았던 점
 · 1층 라운지 바 음식이 너무 좋아요","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
29,호텔 네스트 호텔 인천,"좋았던 점
 · 위치좋고 무의도 여행 및 맛집 많아서 좋았습니다.
서울에서 잠시 쉬러가기 좋은곳 입니다.
아쉬웠던 점
 · 없음","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
30,호텔 네스트 호텔 인천,"좋았던 점
 · 항상 만족합니다.
아쉬웠던 점
 · 없어요","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
31,호텔 네스트 호텔 인천,"좋았던 점
 · 잠자리 편해요 힐링하기 좋은 곳이예요
아쉬웠던 점
 · 알아보지 않고 간 제 잘못이지만 
금요일이라 풀파티로 시끄러웠어요
룸서비스 좋아하는데 아침 메뉴가 아쉬웠어요","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
32,호텔 네스트 호텔 인천,"아쉬웠던 점
 · 코로나라서 디제잉 공연을 안한다는 공지를.... 당일 저녁에 수영장가서 알게되서 그부분이 너무 아쉬웠습니다.","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
33,호텔 네스트 호텔 인천,"좋았던 점
 · 친절과청결은맘에들었어요
아쉬웠던 점
 · 위치가별로였고.주위편의시설이전무한것이조금아쉬웠어요","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
34,호텔 네스트 호텔 인천,"좋았던 점
 · 사람이 적어서 체크인을 일찍 할 수 있었던 게 좋았습니다. 재방문이었는데, 지난 번에는 안되었던 수영장 시설 내 사우나가 열려있어서 잘 이용했습니다. 룸서비스 직원 분께서 마스크를 착용하고 계신 점도 인상 깊었습니다.
아쉬웠던 점
 · 이번엔 마운틴뷰로 예약했더니 확실히 오션뷰가 더 좋긴 하네요 ^^;","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
35,호텔 네스트 호텔 인천,"좋았던 점
 · 좋았어요~~
아쉬웠던 점
 · 너무 외진곳에 있었어요","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
36,호텔 네스트 호텔 인천,"좋았던 점
 · 인피니티 풀이 따뜻 했습니다
아쉬웠던 점
 · 이 가격대비 만족합니다","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
37,호텔 네스트 호텔 인천,"좋았던 점
 · 가격대비 룸컨디션 좋았습니다. 
사우나 무료이용서비스 만족입니다. 
브런치도 아주 훌륭했습니다.
아쉬웠던 점
 · 사우나에 사람이 넘 많았습니다.
체크아웃시간이 12시였으면 좋겠습니다.","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
38,호텔 네스트 호텔 인천,"좋았던 점
 · 안락함. 좋았어용
식사가 맛있었음.
아쉬웠던 점
 · 사우나가 너무 허전하고 
추웠습니다.","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
39,호텔 네스트 호텔 인천,"좋았던 점
 · 모든 직원이 친절하시고 룸컨디션 매우 좋고요. 
다 깨끗해요. 
밥도 맛있고요. 
딱 한가지 단점은 호텔 주변에 아무것도, 편의점도 없어요. 
간단한 간식거리 사서 호텔 밖으로 안나갈거면 이보다 최고는 없습니다. 
정말 정말 좋았어요.
아쉬웠던 점
 · 편의점 하나만~~","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
40,호텔 네스트 호텔 인천,"좋았던 점
 · 공항 접근성이 좋고
섬세하게 케어받는 느낌
아쉬웠던 점
 · 근처 편의시설이 좀 아쉽다~","주변 장소
무의도
4.7 km
을왕리 해수욕장
5.5 km
인천대교
12.2 km
월미도
15.9 km
녹색기후기금
18.4 km
엔씨큐브 커넬 워크
18.9 km
자연 경관
바다 Yellow Sea
0.1 km
근처 해변
Masilan Beach
850 m
대중교통
지하철 공항화물청사역
5.4 km
기차 운서역
9.3 km
페리 인천항 국제여객터미널
15.1 km
지하철 인천역
17.5 km
가장 가까운 공항
인천국제공항
3.2 km
김포국제공항
35.9 km"
