,hotel_name,hotel_review,hotel_tourlist
10,호텔 라마다 프라자 호텔,"좋았던 점
 · 아침식사가 정갈하고 맛있었음.
아쉬웠던 점
 · 없음","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
11,호텔 라마다 프라자 호텔,"좋았던 점
 · 수영장 시설
아쉬웠던 점
 · .","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
12,호텔 라마다 프라자 호텔,"좋았던 점
 · 모든게 다 좋았어요.조식 훌륭.수영장 근사. 침구포근 깨끗
아쉬웠던 점
 · 주변에 먹을곳이 너무 없어요","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
13,호텔 라마다 프라자 호텔,"좋았던 점
 · 직원분들 친절하셨고 호텔 뒤쪽 산책로가 좋았어요.","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
14,호텔 라마다 프라자 호텔,"좋았던 점
 · 전 수영을 하고 싶어서 이용하게 되었는데, 수영장 관리가 잘 되어 있었습니다. 피트니스도 잘 되어 있었습니다. 이용요금도 적절하다고 생각 됩니다.
아쉬웠던 점
 · 특별한 개선잠은 있지 않았습니다.","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
15,호텔 라마다 프라자 호텔,"좋았던 점
 · 직원들이 매우 친절하다. 호텔의 규모가 꽤 크고 탁 트인 내부 구조가 시원시원하니 좋다. 저녁에 로비에서 연주하는 피아노 소리도 좋다. 룸 상태도 기대 이상이었다. 바다쪽 뷰는 환상적이고 공항에 이착륙하는 비행기들이 잘 보인다.
아쉬웠던 점
 · 차가 없으면 조금 힘든 위치. 아침 일찍부터 비행기 소리가 들린다. 이 날만 그랬는지는 모르겠지만 수영장 샤워실에서 온수가 잘 나오지 않았다. 자주 그러면 큰 문제가 될 듯. 화장실에 창문이 있어 침대쪽에서 화장실 보인다.","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
16,호텔 라마다 프라자 호텔,"좋았던 점
 · 조식뷔페 메뉴구성도 좋았고
서비스도 만족스러웠어요.
청결하고 편안한침구도 마음에들었습니다.
수영장이용을 못해서 다음엔 꼭 이용할생각입니다.
아쉬웠던 점
 · 6층숙소에서 지하주차장까지 직통이없어 쫌 번거롭고
근처에 가볍게 술한잔할수있는곳이없어 차량이용해서 나가야했네요~","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
17,호텔 라마다 프라자 호텔,"좋았던 점
 · 가족이랑 편안하고 즐거운 여행이였습니다.
아쉬웠던 점
 · 숙박비가 조금 높음","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
18,호텔 라마다 프라자 호텔,"좋았던 점
 · 고객응대 및 소재지 좋음
아쉬웠던 점
 · 조식비용이 비싸요","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
19,호텔 라마다 프라자 호텔,"좋았던 점
 · 식사가 맛있고 방도 아늑해서 좋았습니다
아쉬웠던 점
 · 일회용 칫솔 등 세면도구가 약간 부실했습니다 그거말곤 없습니다","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
20,호텔 라마다 프라자 호텔,"좋았던 점
 · 어쉬운점 외에는 다 좋음
코로나덕이 가격에 많이 저렴함
아쉬웠던 점
 · 객실에서 지하주차장으로 바로갈수가 읎음..........
레스토랑과 프론트를 거쳐지나감.....","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
21,호텔 라마다 프라자 호텔,"좋았던 점
 · 객실 무료업그레이드
아쉬웠던 점
 · 아침뷔페 운영안함","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
22,호텔 라마다 프라자 호텔,"좋았던 점
 · 공항에서 근거리라 접근성이 좋고 호텔환경도 매우 쾌적했습니다. 조식도 양호한 편이었으며 바닷가 주변을 산책할수 있는 점도 장점이라고 생각됩니다.
아쉬웠던 점
 · 5성급호텔이라는 점은 공감하지만 코로나 환경에서 그래도 숙박료가 조금 더 저렴하거나 숙박할인이 가능한 절차가 있었으면 하는 아쉬움이 있습니다.","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
23,호텔 라마다 프라자 호텔,"좋았던 점
 · 바닷가라 경치는 너무 좋았음
한적하고 맑은 공기...
아쉬웠던 점
 · 바닷가라 경치는 좋으나 접근성과 주변 먹거라 볼거리가 부족,,,
그리고 비행기 소음...","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
24,호텔 라마다 프라자 호텔,"좋았던 점
 · 침대사이즈가 크고, 편안했습니다.
아이들이너무좋아했고,아침식사로먹을것이많아든든했어요.
아쉬웠던 점
 · 화장실문이 닫힌문이 아니라서 좀 신경쓰였습니다.","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
25,호텔 라마다 프라자 호텔,"좋았던 점
 · 바다가 보이는 뷰가 좋았음.
아쉬웠던 점
 · 욕실 바닥에서 물이 새어나와 화장실 바닥이 미끄러웠어요. 체크아웃하며 직원에게 알림","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
26,호텔 라마다 프라자 호텔,"좋았던 점
 · 수영장 이용이 무료라는점, 공항과 가깝고 오션뷰가 좋다는 점, 바다 위로 날아가는 비행기도 가깝게 보여서 뷰가 진짜 좋네요 또 바로 옆에 이마트 있어서 필요한 거 사기도 좋고 밑에 24시 편의점도 생겨서 편의성은 진짜 좋네요
아쉬웠던 점
 · 세시 조금 넘어서 체크인 했는데도 룸 세팅이 다 안돼있어서 다시 말씀드려서 세팅 해주셨어요 또 겨울이라 수영장 물이 따듯하다고 했는데 그리 따듯하진 않아서 조금 추웠어요","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
27,호텔 라마다 프라자 호텔,"좋았던 점
 · 잠자리와. 전망이 좋았습니다.","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
28,호텔 라마다 프라자 호텔,"좋았던 점
 · 시설도 좋았고 방에서 푸른바다를 볼수 있어서 너무너무 
좋았네요.
아쉬웠던 점
 · 공항과 가까워서 비행기 소음이 있더군요.","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
